KU547642.1;AMX;feces;KU547642.1;1594;2103;-;Dihydrofolate reductase
KU547652.1;CHL;feces;KU547652.1;1268;2500;+;Multidrug transporter MdfA
KU547659.1;PIP;feces;KU547659.1;2054;2563;+;Dihydrofolate reductase
KU547718.1;TET;feces;KU547718.1;1146;2312;+;Flavin-dependent monooxygenase
KU547718.1;TET;feces;KU547718.1;2522;3025;-;rRNA adenine N-6-methyltransferase
KU547746.1;PIP;latrine;KU547746.1;512;1327;-;Aminoglycoside 3'-phosphotransferase
KU547753.1;TET;latrine;KU547753.1;17;1153;+;Flavin-dependent monooxygenase
KU547760.1;CHL;latrine;KU547760.1;881;1720;-;Dihydropteroate synthase
KU547760.1;CHL;latrine;KU547760.1;1714;2061;-;Multidrug transporter EmrE
KU547760.1;CHL;latrine;KU547760.1;2253;2726;-;Dihydrofolate reductase type 1
KU547762.1;CHL;latrine;KU547762.1;289;1548;-;Bicyclomycin resistance protein
KU547858.1;AMX;latrine;KU547858.1;261;608;-;Multidrug transporter EmrE
KU547861.1;CHL;latrine;KU547861.1;1739;2971;+;Multidrug transporter MdfA
KU547982.1;CHL;latrine;KU547982.1;4333;5565;+;Multidrug transporter MdfA
KU547990.1;CHL;latrine;KU547990.1;178;1005;-;Beta-lactamase OXA-2
KU548013.1;CHL;latrine;KU548013.1;1862;3037;-;Inner membrane transport protein YdhP
KU548014.1;CHL;latrine;KU548014.1;48;734;+;Stress response kinase A
KU548071.1;PIP;latrine;KU548071.1;46;678;+;Chloramphenicol acetyltransferase
KU548114.1;TGC;latrine;KU548114.1;875;2080;-;Enterobactin exporter EntS
KU548149.1;CHL;latrine;KU548149.1;852;2117;-;Bicyclomycin resistance protein
KU548152.1;CHL;latrine;KU548152.1;1114;2340;+;Bicyclomycin resistance protein
KU548153.1;CHL;latrine;KU548153.1;852;2117;-;Bicyclomycin resistance protein
KU548154.1;CHL;latrine;KU548154.1;13;1038;+;Inner membrane transport protein YdhP
KU548155.1;CHL;latrine;KU548155.1;3231;3704;-;IS1595 family transposase ISSsu9
KU548186.1;TET;latrine;KU548186.1;87;743;+;Flavin-dependent monooxygenase
KU548199.1;TGC;latrine;KU548199.1;182;1348;-;Flavin-dependent monooxygenase
KU548201.1;AMX;latrine;KU548201.1;1174;2157;+;Aminoglycoside 6-adenylyltransferase
KU548212.1;ATM;latrine;KU548212.1;2081;3064;+;Aminoglycoside 6-adenylyltransferase
KU548227.1;CHL;latrine;KU548227.1;3;1352;+;Multidrug resistance protein Stp
KU548230.1;CHL;latrine;KU548230.1;1166;2341;-;Inner membrane transport protein YdhP
KU548238.1;CTX;latrine;KU548238.1;593;1051;-;Aminoglycoside 6-adenylyltransferase
KU548243.1;CAZ;latrine;KU548243.1;1886;2869;+;Aminoglycoside 6-adenylyltransferase
KU548278.1;PIP;latrine;KU548278.1;876;1859;-;Aminoglycoside 6-adenylyltransferase
KU548314.1;CHL;latrine;KU548314.1;61;519;-;Multidrug transporter MdfA
KU548317.1;CHL;latrine;KU548317.1;550;1782;-;Multidrug transporter MdfA
KU548320.1;CHL;latrine;KU548320.1;62;433;+;Dihydrofolate reductase type 1
KU548376.1;TET;latrine;KU548376.1;429;1577;+;Bicyclomycin resistance protein
KU548377.1;TET;latrine;KU548377.1;105;1271;-;Flavin-dependent monooxygenase
KU548387.1;AMX;soil;KU548387.1;915;1412;+;IS1595 family transposase ISSsu9
KU548387.1;AMX;soil;KU548387.1;2388;3167;+;Streptomycin 3''-adenylyltransferase
KU548410.1;CHL;soil;KU548410.1;821;1735;+;Beta-lactamase PSE-1
KU548417.1;CHL;soil;KU548417.1;1748;3007;+;Bicyclomycin resistance protein
KU548417.1;CHL;soil;KU548417.1;3113;3586;+;Dihydrofolate reductase type 1
KU548424.1;CHL;soil;KU548424.1;105;968;+;Aminoglycoside 6-adenylyltransferase
KU548428.1;CHL;soil;KU548428.1;386;961;+;Bicyclomycin resistance protein
KU548435.1;CHL;soil;KU548435.1;583;1362;+;Streptomycin 3''-adenylyltransferase
KU548439.1;CHL;soil;KU548439.1;2432;3346;+;Beta-lactamase PSE-1
KU548446.1;CHL;soil;KU548446.1;1418;2593;-;Inner membrane transport protein YdhP
KU548456.1;CHL;soil;KU548456.1;104;1318;+;Bicyclomycin resistance protein
KU548458.1;CHL;soil;KU548458.1;308;1513;-;Inner membrane transport protein YdhP
KU548466.1;CHL;soil;KU548466.1;2681;3508;+;Beta-lactamase OXA-2
KU548480.1;PEN;soil;KU548480.1;45;824;-;Streptomycin 3''-adenylyltransferase
KU548480.1;PEN;soil;KU548480.1;1800;2297;-;IS1595 family transposase ISSsu9
KU548488.1;PIP;soil;KU548488.1;76;309;+;Streptomycin 3''-adenylyltransferase
KU548490.1;PIP;soil;KU548490.1;1795;2451;-;Flavin-dependent monooxygenase
KU548493.1;PIP;soil;KU548493.1;180;812;+;Chloramphenicol acetyltransferase
KU548493.1;PIP;soil;KU548493.1;1758;2537;+;Streptomycin 3''-adenylyltransferase
KU548505.1;TGC;soil;KU548505.1;416;598;+;Flavin-dependent monooxygenase
KU548505.1;TGC;soil;KU548505.1;585;1583;+;Flavin-dependent monooxygenase
KU548505.1;TGC;soil;KU548505.1;1735;2082;+;Multidrug transporter EmrE
KU548516.1;TGC;soil;KU548516.1;425;1561;+;Flavin-dependent monooxygenase
KU548516.1;TGC;soil;KU548516.1;1713;2060;+;Multidrug transporter EmrE
KU548516.1;TGC;soil;KU548516.1;2054;2893;+;Dihydropteroate synthase
KU548520.1;TGC;soil;KU548520.1;91;570;+;Beta-lactamase OXA-2
KU548520.1;TGC;soil;KU548520.1;619;1398;+;Streptomycin 3''-adenylyltransferase
KU548520.1;TGC;soil;KU548520.1;1981;2502;+;Flavin-dependent monooxygenase
KU548520.1;TGC;soil;KU548520.1;2594;3118;+;Flavin-dependent monooxygenase
KU548527.1;TGC;soil;KU548527.1;451;1587;+;Flavin-dependent monooxygenase
KU548527.1;TGC;soil;KU548527.1;1783;2919;+;Flavin-dependent monooxygenase
KU548529.1;TGC;soil;KU548529.1;1432;2232;-;rRNA adenine N-6-methyltransferase
KU548529.1;TGC;soil;KU548529.1;2673;3026;+;Flavin-dependent monooxygenase
KU548529.1;TGC;soil;KU548529.1;3181;3837;+;Flavin-dependent monooxygenase
KU548529.1;TGC;soil;KU548529.1;3989;4336;+;Multidrug transporter EmrE
KU548535.1;TGC;soil;KU548535.1;178;423;+;Flavin-dependent monooxygenase
KU548536.1;TGC;soil;KU548536.1;198;707;+;Beta-lactamase OXA-10
KU548536.1;TGC;soil;KU548536.1;861;2027;+;Flavin-dependent monooxygenase
KU548539.1;TGC;soil;KU548539.1;339;860;-;Dihydrofolate reductase
KU548547.1;AMX;soil;KU548547.1;1;393;+;Streptomycin 3''-adenylyltransferase
KU548552.1;CHL;soil;KU548552.1;239;1402;+;Inner membrane transport protein YdhP
KU548565.1;PEN;soil;KU548565.1;1400;1759;-;Streptomycin 3''-adenylyltransferase
KU548579.1;PIP;soil;KU548579.1;33;392;+;Streptomycin 3''-adenylyltransferase
KU548584.1;CHL;soil;KU548584.1;581;1813;+;Multidrug transporter MdfA
KU548594.1;AMX;soil;KU548594.1;194;541;-;Multidrug transporter EmrE
KU548596.1;CHL;soil;KU548596.1;1142;2308;-;Bicyclomycin resistance protein
KU548607.1;PEN;soil;KU548607.1;2298;2645;+;Multidrug transporter EmrE
KU548658.1;PIP;soil;KU548658.1;2547;2894;+;Multidrug transporter EmrE
KU548701.1;TET;soil;KU548701.1;17;466;+;Multidrug transporter MdfA
KU548707.1;TET;soil;KU548707.1;667;1338;+;Chloramphenicol acetyltransferase 3
KU548711.1;TET;soil;KU548711.1;250;1443;-;Bicyclomycin resistance protein
KU548714.1;TET;soil;KU548714.1;412;1050;+;Chloramphenicol acetyltransferase
KU548715.1;TET;soil;KU548715.1;1819;2166;+;Multidrug transporter EmrE
KU548718.1;TET;soil;KU548718.1;24;458;+;Chloramphenicol acetyltransferase 2
KU548719.1;TET;soil;KU548719.1;632;1273;+;Chloramphenicol acetyltransferase
KU548720.1;TET;soil;KU548720.1;1492;2121;-;Chloramphenicol acetyltransferase
KU548733.1;CHL;feces;KU548733.1;1775;3007;-;Multidrug transporter MdfA
KU548750.1;CHL;feces;KU548750.1;1612;2844;+;Multidrug transporter MdfA
KU548888.1;CHL;feces;KU548888.1;1162;2394;+;Multidrug transporter MdfA
KU548956.1;CHL;feces;KU548956.1;672;1904;+;Multidrug transporter MdfA
KU548990.1;CHL;feces;KU548990.1;422;1654;-;Multidrug transporter MdfA
KU549016.1;TGC;feces;KU549016.1;344;1510;-;Flavin-dependent monooxygenase
KC520486.1;TET;Active layer soil from the Arctic;KC520486.1;1;1197;+;Bicyclomycin resistance protein
AY566822.1;TET;human_saliva;AY566822.1;166;1371;-;Bicyclomycin resistance protein
AY566826.1;APR;human_saliva;AY566826.1;1203;1973;+;SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
JQ966982.1;TET;honeybee_gut;JQ966982.1;38911;39672;-;putative transport protein HsrA
JQ966982.1;TET;honeybee_gut;JQ966982.1;39669;40301;-;putative transport protein HsrA
JQ966983.1;TET/AMP;honeybee_gut;JQ966983.1;9265;10470;-;Tetracycline resistance protein%2C class B
JQ966983.1;TET/AMP;honeybee_gut;JQ966983.1;14717;15577;-;Beta-lactamase TEM
JQ966979.2;TET/AMP;honeybee_gut;JQ966979.2;2335;3444;-;S-(hydroxymethyl)glutathione dehydrogenase
JQ966979.2;TET/AMP;honeybee_gut;JQ966979.2;3539;4723;-;Tetracycline resistance protein%2C class B
FN640465.1;GEN;rhizosphere of Mammillaria carnea;FN640465.1;6454;6831;-;Glutathione transferase FosA
FN640469.1;CHL;loamy soil collected from the Zaidin;FN640469.1;501;1706;-;Bicyclomycin resistance protein
FN640470.1;CHL;loamy soil collected from the Zaidin;FN640470.1;796;2013;+;Bicyclomycin resistance protein
FN640472.1;TMP;loamy soil collected from the Zaidin;FN640472.1;1300;1806;-;IS1595 family transposase ISSsu9
FN640473.1;TMP;loamy soil collected from the Zaidin;FN640473.1;420;926;-;IS1595 family transposase ISSsu9
KU577921.1;AMK;acuatic_sponge;KU577921.1;1661;2977;-;putative transport protein HsrA
KU577927.1;TMP;acuatic_sponge;KU577927.1;254;736;+;IS1595 family transposase ISSsu9
KU577928.1;TMP;acuatic_sponge;KU577928.1;1639;2124;+;IS1595 family transposase ISSsu9
KU577929.1;TMP;acuatic_sponge;KU577929.1;1160;1645;-;IS1595 family transposase ISSsu9
KU577940.1;TMP;acuatic_sponge;KU577940.1;199;711;+;IS1595 family transposase ISSsu9
KU577941.1;TMP;acuatic_sponge;KU577941.1;176;664;+;IS1595 family transposase ISSsu9
KY697282.1;TET;Yunnan forest soil;KY697282.1;127;1587;+;Antiseptic resistance protein
KY697286.1;TET;Yunnan forest soil;KY697286.1;1;1458;+;Antiseptic resistance protein
KY697291.1;TET;Yunnan forest soil;KY697291.1;1;1458;+;Antiseptic resistance protein
KY697292.1;TET;Yunnan forest soil;KY697292.1;1;1212;+;Bicyclomycin resistance protein
KY697295.1;TET;Yunnan forest soil;KY697295.1;1;1467;+;Antiseptic resistance protein
KJ512903.1;CAR;manure;KJ512903.1;14970;16517;+;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KJ512903.1;CAR;manure;KJ512903.1;16552;17754;+;D-alanine--D-alanine ligase
KJ512952.1;KAN;manure;KJ512952.1;4486;5136;+;Chloramphenicol acetyltransferase
KJ512989.1;TET;manure;KJ512989.1;27629;28483;+;Beta-lactamase
MK159022.1;TET;Soil;MK159022.1;93;626;-;Dihydrofolate reductase type 3
MK159022.1;TET;Soil;MK159022.1;2176;3387;-;Bicyclomycin resistance protein
MW601942.1;CHL;soil;MW601942.1;328;1536;+;Multidrug transporter MdfA
MW601945.1;TMP;soil;MW601945.1;4119;4607;-;IS1595 family transposase ISSsu9
KF485396.1;CAZ;sewage amended soil;KF485396.1;1876;3300;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
